did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
19 27029 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 32 -2753 -2722 1.495 0.160 230.698 -1 133 7
19 27030 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 32 -12647 -12616 1.613 0.187 226.822 -1 139 3
19 27031 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc master 64 -1506 -1443 7.327 0.289 -1 -1 264 12
19 27032 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched 64 -21539 -21476 2.893 0.639 197.145 -1 277 6
19 27033 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan 64 -15822 -15759 3.058 0.340 192.125 -1 267 11
19 27034 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 64 -18547 -18484 1.863 0.582 253.818 -1 275 10
19 27035 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 64 -1730 -1667 2.681 0.311 249.902 -1 259 15
19 27036 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc master 128 -29215 -29088 13.134 0.554 -1 -1 512 31
19 27037 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched 128 -31167 -31040 3.099 0.523 241.697 -1 511 37
19 27038 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan 128 -5607 -5480 3.503 1.020 237.457 -1 527 29
19 27039 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 128 -18392 -18265 2.918 1.014 262.417 -1 506 50
19 27040 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 128 -8454 -8327 3.276 1.109 262.850 -1 510 44
19 27041 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc master 256 -13697 -13442 17.470 1.079 -1 -1 939 159
19 27042 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched 256 -19886 -19631 4.053 1.099 256.649 -1 988 115
19 27043 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan 256 -3972 -3717 4.817 1.903 257.979 -1 966 139
19 27044 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 256 -19127 -18872 4.661 0.939 267.596 -1 970 123
19 27045 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 256 -27209 -26954 4.232 1.809 267.330 -1 950 142
19 27046 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc master 512 -32201 -31690 22.522 1.946 -1 -1 1666 517
19 27047 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched 512 -31692 -31181 6.706 2.017 263.925 -1 1667 516
19 27048 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan 512 -20820 -20309 7.275 2.977 263.402 -1 1703 480
19 27049 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 512 -2690 -2179 6.935 3.139 269.821 -1 1678 514
19 27050 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 512 -24842 -24331 6.493 1.912 269.539 -1 1679 505
19 27051 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc master 1024 -2128 -1105 24.490 3.306 -1 -1 2376 1992
19 27052 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched 1024 -31605 -30582 10.444 4.895 266.792 -1 2671 1689
19 27053 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan 1024 -4381 -3358 10.170 3.451 266.754 -1 2683 1714
19 27054 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 1024 -5818 -4795 9.477 4.647 270.699 -1 2683 1708
19 27055 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 1024 -30393 -29370 10.100 5.183 271.022 -1 2668 1697
19 27056 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc master 2048 -23793 -21746 36.333 8.687 -1 -1 3822 4905
19 27057 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched 2048 -24857 -22810 14.340 5.867 266.718 -1 3889 4839
19 27058 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan 2048 -15414 -13367 14.200 6.049 266.590 -1 3871 4849
19 27059 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 2048 -24631 -22584 13.226 8.478 271.335 -1 3874 4852
19 27060 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 2048 -13380 -11333 13.305 6.102 271.403 -1 3838 4876
19 27061 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc master 4096 -14893 -10798 58.438 12.470 -1 -1 5638 11786
19 27062 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched 4096 -5488 -1393 21.243 12.514 264.825 -1 5390 12094
19 27063 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan 4096 -4883 -788 23.498 13.594 263.377 -1 5086 12388
19 27064 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 4096 -7047 -2952 22.409 14.946 271.720 -1 5602 11891
19 27065 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 4096 -10169 -6074 21.810 15.658 271.657 -1 5592 11876
19 27066 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc master 8192 -23409 -15218 93.660 27.707 -1 -1 9125 25793
19 27067 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched 8192 -37193 -29002 39.164 29.961 264.122 -1 9059 25741
19 27068 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan 8192 -29185 -20994 37.758 27.113 264.500 -1 9092 25780
19 27069 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 8192 -21177 -12986 38.306 26.924 271.829 -1 9141 25765
19 27070 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 8192 -26377 -18186 39.024 28.413 271.838 -1 9051 25883
19 27071 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc master 16384 -32371 -15988 161.900 55.084 -1 -1 16122 53689
19 27072 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched 16384 -35539 -19156 69.223 56.252 263.982 -1 16038 53687
19 27073 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan 16384 -46340 -29957 72.270 54.253 263.778 -1 16072 53734
19 27074 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 16384 -35503 -19120 69.790 57.445 271.917 -1 16036 53679
19 27075 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 16384 -33135 -16752 66.028 57.818 271.904 -1 16071 53691
19 27076 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc master 32768 -53258 -20491 307.775 111.802 -1 -1 29951 109704
19 27077 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched 32768 -48420 -15653 128.107 109.854 263.730 -1 29994 109633
19 27078 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan 32768 -39198 -6431 139.391 104.761 263.711 -1 30000 109490
19 27079 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 32768 -39353 -6586 129.213 108.901 271.954 -1 29978 109486
19 27080 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 32768 -33951 -1184 121.396 111.285 271.963 -1 29628 109928
19 27081 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc master 64018 -96613 -32596 578.073 205.211 -1 -1 56525 216190
19 27082 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched 64018 -66757 -2740 230.790 210.978 263.545 -1 56490 216323
19 27083 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan 64018 -79550 -15533 236.143 204.865 263.607 -1 56594 216078
19 27084 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 64018 -92202 -28185 242.904 207.101 271.979 -1 56502 216074
19 27085 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 64018 -84015 -19998 237.373 211.976 271.979 -1 56505 216143
19 27086 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc master 95268 -114294 -19027 840.491 305.171 -1 -1 83070 322716
19 27087 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched 95268 -99799 -4532 385.942 360.556 263.577 -1 83074 322648
19 27088 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan 95268 -127979 -32712 350.765 309.132 263.581 -1 83120 322619
19 27089 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 95268 -125081 -29814 342.343 305.667 271.987 -1 83057 322617
19 27090 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 95268 -126372 -31105 346.729 318.652 271.986 -1 83127 322555
19 27091 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc master 126518 -148067 -21550 1105.811 402.721 -1 -1 109652 429413
19 27092 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched 126518 -131797 -5280 456.531 416.865 263.553 -1 109632 429173
19 27093 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan 126518 -136493 -9976 459.512 400.328 263.554 -1 109650 429174
19 27094 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 126518 -154205 -27688 470.732 397.678 271.988 -1 109653 429191
19 27095 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 126518 -136036 -9519 469.672 408.686 271.988 -1 109634 429153
19 27096 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc master 157768 -165832 -8065 1379.855 501.563 -1 -1 136143 536009
19 27097 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched 157768 -181618 -23851 610.666 520.582 263.562 -1 136121 535825
19 27098 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan 157768 -188698 -30931 571.992 495.772 263.572 -1 136176 535822
19 27099 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 157768 -168157 -10390 579.752 490.275 271.992 -1 136182 535706
19 27100 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 157768 -186214 -28447 562.243 523.920 271.991 -1 136198 535802
19 27101 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc master 189018 -207838 -18821 1634.677 601.107 -1 -1 162678 642630
19 27102 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched 189018 -202751 -13734 695.120 621.451 263.560 -1 162663 642401
19 27103 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan 189018 -219608 -30591 672.018 594.425 263.580 -1 162680 642399
19 27104 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 189018 -221754 -32737 682.418 593.689 271.992 -1 162719 642299
19 27105 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 189018 -191452 -2435 695.390 621.300 271.992 -1 162581 642510
19 27106 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc master 220268 -245940 -25673 1908.667 685.077 -1 -1 189159 749211
19 27107 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched 220268 -241108 -20841 795.281 719.218 263.561 -1 189220 748867
19 27108 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan 220268 -221555 -1288 805.608 688.508 263.562 -1 188890 749222
19 27109 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 220268 -232081 -11814 816.563 695.627 271.994 -1 189214 748835
19 27110 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 220268 -225548 -5281 817.628 711.340 271.994 -1 189277 748815
19 27111 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc master 251518 -270935 -19418 2165.390 793.646 -1 -1 215731 855797
19 27112 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched 251518 -273151 -21634 920.610 819.957 263.551 -1 215761 855406
19 27113 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan 251518 -255623 -4106 934.187 785.683 263.550 -1 215781 855410
19 27114 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 251518 -283055 -31538 923.051 800.022 271.995 -1 215764 855334
19 27115 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 251518 -266305 -14788 904.676 816.583 271.994 -1 215740 855437
19 27116 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc master 282768 -287468 -4701 2439.372 894.001 -1 -1 242318 962252
19 27117 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched 282768 -283904 -1137 1029.208 930.081 263.529 -1 241928 962318
19 27118 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan 282768 -302957 -20190 1034.656 891.548 263.546 -1 242355 961719
19 27119 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-geoghegan-munro 282768 -296702 -13935 1043.837 885.165 271.995 -1 242216 961843
19 27120 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 2 asc asc patched-munro 282768 -309036 -26269 1032.638 924.651 271.994 -1 242284 961753
19 27121 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 1 -22086 -22086 0.446 0.025 -1 -1 7 3
19 27122 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 1 -599 -599 0.313 0.022 -1 -1 5 5
19 27123 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 1 -27349 -27349 0.393 0.028 -1 -1 7 3
19 27124 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 1 -26758 -26758 0.365 0.037 -1 -1 7 3
19 27125 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 1 -21555 -21555 0.393 0.026 -1 -1 8 3
19 27126 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 2 -24611 -24610 0.519 0.030 -1 -1 11 3
19 27127 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 2 -11268 -11267 0.573 0.050 -1 -1 12 3
19 27128 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 2 -14719 -14718 0.493 0.029 -1 -1 11 3
19 27129 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 2 -29497 -29496 0.538 0.051 -1 -1 13 3
19 27130 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 2 -26154 -26153 0.516 0.028 -1 -1 10 3
19 27131 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 4 -27343 -27340 0.856 0.044 -1 -1 20 3
19 27132 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 4 -2223 -2220 0.701 0.066 -1 -1 18 5
19 27133 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 4 -17289 -17286 0.862 0.043 4.000 -1 20 3
19 27134 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 4 -18156 -18153 0.776 0.068 14.250 -1 22 3
19 27135 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 4 -17985 -17982 0.755 0.071 8.615 -1 20 3
19 27136 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 8 -22824 -22817 1.400 0.118 -1 -1 38 3
19 27137 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 8 -28954 -28947 1.120 0.115 12.143 -1 38 3
19 27138 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 8 -30735 -30728 1.332 0.056 -1 -1 36 3
19 27139 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 8 -1265 -1258 0.996 0.096 22.609 -1 35 5
19 27140 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 8 -18244 -18237 1.358 0.061 -1 -1 39 3
19 27141 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 16 -28295 -28280 2.363 0.191 -1 -1 73 3
19 27142 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 16 -22635 -22620 1.982 0.099 18.842 -1 67 5
19 27143 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 16 -10438 -10423 1.217 0.185 28.912 -1 73 3
19 27144 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 16 -9515 -9500 1.535 0.173 131.600 -1 70 3
19 27145 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 16 -13656 -13641 1.736 0.170 112.000 -1 63 10
19 27146 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 32 -21226 -21195 4.637 0.172 -1 -1 137 3
19 27147 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 32 -8972 -8941 1.298 0.175 140.190 -1 140 6
19 27148 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 32 -20668 -20637 2.086 0.182 79.439 -1 141 3
19 27149 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 32 -17735 -17704 1.380 0.164 230.609 -1 140 4
19 27150 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 32 -19819 -19788 1.611 0.305 220.516 -1 137 4
19 27151 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 64 -10245 -10182 8.457 0.348 -1 -1 274 3
19 27152 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 64 -27810 -27747 1.814 0.318 205.842 -1 261 15
19 27153 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 64 -927 -864 2.443 0.567 207.292 -1 255 18
19 27154 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 64 -4141 -4078 2.320 0.320 248.815 -1 273 5
19 27155 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 64 -15224 -15161 2.417 0.554 247.066 -1 253 25
19 27156 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 128 -8466 -8339 13.421 0.600 -1 -1 502 47
19 27157 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 128 -25482 -25355 3.185 0.547 237.695 -1 523 24
19 27158 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 128 -23526 -23399 3.281 0.521 239.222 -1 518 40
19 27159 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 128 -4506 -4379 3.000 1.012 261.211 -1 521 32
19 27160 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 128 -17918 -17791 2.564 0.531 262.408 -1 497 53
19 27161 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 256 -32785 -32530 19.159 1.215 -1 -1 976 124
19 27162 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 256 -15772 -15517 4.675 1.435 256.218 -1 938 153
19 27163 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 256 -18970 -18715 4.101 1.933 256.964 -1 964 133
19 27164 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 256 -1379 -1124 3.549 0.926 267.682 -1 912 181
19 27165 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 256 -26398 -26143 4.518 0.952 267.412 -1 953 148
19 27166 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 512 -19542 -19031 21.921 1.942 -1 -1 1693 500
19 27167 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 512 -18435 -17924 6.732 1.812 263.756 -1 1673 524
19 27168 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 512 -17343 -16832 7.325 2.332 263.390 -1 1704 465
19 27169 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 512 -23683 -23172 6.161 2.990 270.111 -1 1651 531
19 27170 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 512 -27588 -27077 6.318 1.753 269.622 -1 1693 483
19 27171 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 1024 -28350 -27327 27.357 3.810 -1 -1 2680 1684
19 27172 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 1024 -24620 -23597 9.932 3.183 266.859 -1 2718 1653
19 27173 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 1024 -11708 -10685 10.147 5.111 266.666 -1 2699 1648
19 27174 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 1024 -14560 -13537 10.272 3.127 270.824 -1 2683 1678
19 27175 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 1024 -8516 -7493 10.120 3.436 270.814 -1 2729 1625
19 27176 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 2048 -21445 -19398 39.465 7.872 -1 -1 3875 4855
19 27177 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 2048 -6351 -4304 15.792 6.230 266.273 -1 3869 4873
19 27178 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 2048 -29313 -27266 14.706 5.689 266.454 -1 3818 4898
19 27179 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 2048 -24886 -22839 13.099 5.714 271.354 -1 3905 4828
19 27180 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 2048 -17794 -15747 14.423 6.103 271.350 -1 3911 4824
19 27181 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 4096 -32933 -28838 55.722 15.679 -1 -1 5628 11797
19 27182 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 4096 -6839 -2744 23.444 14.026 265.186 -1 5595 11896
19 27183 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 4096 -7402 -3307 22.496 12.231 265.128 -1 5639 11854
19 27184 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 4096 -25930 -21835 22.507 14.606 271.677 -1 5543 11898
19 27185 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 4096 -30293 -26198 22.242 13.243 271.705 -1 5595 11831
19 27186 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 8192 -15142 -6951 95.077 27.516 -1 -1 9119 25767
19 27187 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 8192 -14669 -6478 37.704 28.044 264.400 -1 9091 25782
19 27188 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 8192 -16627 -8436 39.256 26.965 264.348 -1 9054 25821
