did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
39 62081 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 2 asc asc master 8048576 -8075805 -27230 14120.844 2962.298 -1 -1 148580 7914116
39 62082 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 2 asc asc patched 8048576 -8054294 -5719 16731.665 3090.423 25.695 -1 148331 7914349
39 62083 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 2 asc asc patched-old 8048576 -8078913 -30338 15556.028 2997.364 42.776 -1 148607 7914090
39 62084 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 2 asc asc patched-old-munro 8048576 -8065318 -16743 6580.999 3115.520 271.321 -1 148468 7914220
39 62085 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 2 asc asc patched-munro 8048576 -8069804 -21229 6397.094 2854.836 271.329 -1 148522 7914172
39 62086 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 2 asc asc master 9048576 -9050964 -2389 15676.718 3127.550 -1 -1 166640 8897766
39 62087 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 2 asc asc patched 9048576 -9052637 -4062 17469.450 3861.625 14.780 -1 166662 8897747
39 62088 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 2 asc asc patched-old 9048576 -9053893 -5318 17418.518 3583.205 15.984 -1 166688 8897727
39 62089 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 2 asc asc patched-old-munro 9048576 -9053687 -5112 7263.433 3529.811 271.325 -1 166680 8897732
39 62090 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 2 asc asc patched-munro 9048576 -9059797 -11222 7308.970 3253.817 271.326 -1 166762 8897658
39 62091 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 1 -2060 -2060 0.885 0.042 -1 -1 2 5
39 62092 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 1 -13008 -13008 0.876 0.048 -1 -1 2 5
39 62093 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 1 -24334 -24334 1.041 0.046 -1 -1 3 4
39 62094 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 1 -19518 -19518 0.799 0.044 -1 -1 2 5
39 62095 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 1 -242 -242 0.994 0.044 -1 -1 2 5
39 62096 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 2 -4101 -4100 0.895 0.049 -1 -1 3 5
39 62097 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 2 -31097 -31096 1.085 0.047 -1 -1 4 4
39 62098 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 2 -21661 -21660 1.228 0.048 -1 -1 4 4
39 62099 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 2 -20636 -20635 0.931 0.046 -1 -1 3 5
39 62100 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 2 -20795 -20794 1.136 0.049 -1 -1 3 5
39 62101 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 4 -3882 -3879 1.301 0.083 -1 -1 5 5
39 62102 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 4 -14244 -14241 1.201 0.053 -1 -1 5 5
39 62103 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 4 -17784 -17781 1.362 0.057 -1 -1 5 5
39 62104 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 4 -16942 -16939 1.302 0.056 -1 -1 5 5
39 62105 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 4 -3487 -3484 1.346 0.056 -1 -1 5 5
39 62106 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 8 -7144 -7137 1.836 0.065 -1 -1 9 5
39 62107 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 8 -13579 -13572 1.772 0.069 -1 -1 9 5
39 62108 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 8 -30427 -30420 1.910 0.065 -1 -1 10 4
39 62109 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 8 -5028 -5021 1.786 0.064 -1 -1 9 5
39 62110 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 8 -15751 -15744 1.784 0.059 -1 -1 9 5
39 62111 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 16 -29481 -29466 2.639 0.087 -1 -1 18 4
39 62112 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 16 -4526 -4511 2.663 0.084 -1 -1 17 5
39 62113 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 16 -12931 -12916 2.626 0.082 -1 -1 17 5
39 62114 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 16 -12068 -12053 2.494 0.083 -1 -1 17 5
39 62115 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 16 -28623 -28608 2.960 0.124 -1 -1 18 4
39 62116 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 32 -23437 -23406 4.207 0.123 -1 -1 33 5
39 62117 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 32 -4073 -4042 4.552 0.125 -1 -1 33 5
39 62118 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 32 -26713 -26682 4.850 0.176 -1 -1 34 4
39 62119 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 32 -15975 -15944 4.469 0.133 -1 -1 33 5
39 62120 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 32 -23113 -23082 4.621 0.157 -1 -1 34 4
39 62121 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 64 -13139 -13076 8.130 0.194 -1 -1 64 5
39 62122 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 64 -15438 -15375 7.761 0.182 -1 -1 61 9
39 62123 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 64 -28779 -28716 7.842 0.189 -1 -1 63 7
39 62124 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 64 -27333 -27270 7.719 0.185 -1 -1 62 8
39 62125 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 64 -13625 -13562 7.805 0.195 -1 -1 62 7
39 62126 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 128 -21919 -21792 14.571 0.418 -1 -1 123 11
39 62127 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 128 -5784 -5657 13.733 0.306 -1 -1 115 19
39 62128 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 128 -25906 -25779 14.475 0.531 -1 -1 121 13
39 62129 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 128 -9663 -9536 14.076 0.316 -1 -1 118 16
39 62130 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 128 -16362 -16235 14.394 0.312 106.556 -1 115 20
39 62131 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 256 -22981 -22726 24.522 0.567 -1 -1 216 47
39 62132 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 256 -1198 -943 20.785 0.464 -1 -1 185 76
39 62133 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 256 -30648 -30393 16.602 0.544 242.085 -1 228 35
39 62134 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 256 -7426 -7171 25.654 0.502 -1 -1 207 55
39 62135 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 256 -12159 -11904 23.412 0.496 -1 -1 207 55
39 62136 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 512 -1370 -859 29.724 0.712 -1 -1 289 228
39 62137 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 512 -9488 -8977 23.499 0.822 256.734 -1 340 176
39 62138 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 512 -19823 -19312 29.418 0.832 246.653 -1 367 150
39 62139 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 512 -4060 -3549 23.564 0.796 264.496 -1 306 212
39 62140 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 512 -3450 -2939 7.006 0.796 269.410 -1 319 199
39 62141 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 1024 -15948 -14925 50.728 1.346 -1 -1 528 504
39 62142 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 1024 -13570 -12547 29.691 1.213 262.123 -1 519 511
39 62143 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 1024 -26402 -25379 32.324 1.314 263.511 -1 583 450
39 62144 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 1024 -29015 -27992 36.441 1.323 269.169 -1 597 434
39 62145 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 1024 -32880 -31857 24.265 1.426 270.528 -1 606 426
39 62146 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 2048 -12858 -10811 58.013 1.670 -1 -1 644 1412
39 62147 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 2048 -20107 -18060 27.713 1.878 265.893 -1 706 1352
39 62148 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 2048 -22088 -20041 40.482 1.892 263.364 -1 724 1332
39 62149 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 2048 -11923 -9876 15.189 1.681 271.135 -1 631 1427
39 62150 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 2048 -20071 -18024 24.982 1.752 271.097 -1 707 1351
39 62151 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 4096 -7311 -3216 51.092 2.331 -1 -1 618 3483
39 62152 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 4096 -33523 -29428 20.988 2.632 262.615 -1 912 3196
39 62153 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 4096 -30641 -26546 25.507 2.604 263.003 -1 896 3213
39 62154 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 4096 -34411 -30316 35.050 4.347 271.398 -1 921 3188
39 62155 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 4096 -33521 -29426 20.479 2.724 271.547 -1 912 3196
39 62156 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 8192 -19715 -11524 65.860 3.696 -1 -1 813 7390
39 62157 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 8192 -23455 -15264 38.498 3.921 242.487 -1 864 7344
39 62158 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 8192 -12089 -3898 33.631 3.738 246.061 -1 707 7496
39 62159 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 8192 -32135 -23944 30.110 5.868 271.049 -1 945 7266
39 62160 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 8192 -25006 -16815 45.172 3.877 260.060 -1 880 7329
39 62161 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 16384 -22516 -6133 78.762 8.632 -1 -1 894 15513
39 62162 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 16384 -37748 -21365 51.937 6.867 249.150 -1 1082 15337
39 62163 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 16384 -17637 -1254 43.706 6.311 241.279 -1 819 15580
39 62164 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 16384 -33015 -16632 49.115 6.823 260.993 -1 1021 15393
39 62165 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 16384 -27401 -11018 39.730 6.438 258.368 -1 961 15452
39 62166 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 32768 -42384 -9617 108.162 11.550 -1 -1 1238 31581
39 62167 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 32768 -45625 -12858 55.821 12.106 234.781 -1 1281 31534
39 62168 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 32768 -47729 -14962 45.491 12.442 232.436 -1 1304 31514
39 62169 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 32768 -60213 -27446 42.316 12.281 267.440 -1 1436 31390
39 62170 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 32768 -61987 -29220 67.343 12.308 268.648 -1 1451 31375
39 62171 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 65536 -94250 -28715 187.548 21.917 -1 -1 2043 63610
39 62172 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 65536 -85839 -20304 89.437 23.738 233.324 -1 1968 63684
39 62173 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 65536 -79978 -14443 88.711 23.496 233.777 -1 1897 63751
39 62174 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 65536 -91562 -26027 90.137 23.665 269.464 -1 2021 63631
39 62175 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 65536 -79045 -13510 87.153 23.369 267.678 -1 1887 63758
39 62176 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 131072 -142303 -11232 282.489 42.515 -1 -1 3058 128240
39 62177 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 131072 -153657 -22586 234.702 47.419 215.618 -1 3195 128114
39 62178 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 131072 -159459 -28388 231.090 45.369 218.948 -1 3244 128063
39 62179 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 131072 -159867 -28796 130.497 46.863 270.753 -1 3248 128057
39 62180 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 131072 -139090 -8019 141.397 44.979 269.621 -1 3023 128275
39 62181 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 262144 -291684 -29541 526.664 114.586 -1 -1 5665 256947
39 62182 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 262144 -278842 -16699 496.844 99.145 158.303 -1 5538 257077
39 62183 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 262144 -292036 -29893 503.262 99.905 187.553 -1 5666 256946
39 62184 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 262144 -281205 -19062 255.379 103.314 270.777 -1 5559 257057
39 62185 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 262144 -285134 -22991 246.376 100.984 271.077 -1 5609 257008
39 62186 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 524288 -550367 -26080 967.353 197.015 -1 -1 10450 514761
39 62187 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 524288 -538042 -13755 1014.856 208.658 127.793 -1 10311 514893
39 62188 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 524288 -541469 -17182 991.587 200.986 140.040 -1 10354 514855
39 62189 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 524288 -539062 -14775 461.534 194.346 271.163 -1 10326 514880
39 62190 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 524288 -529504 -5217 445.117 211.775 271.154 -1 10202 514995
39 62191 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 1048576 -1055232 -6657 1847.012 404.042 -1 -1 19845 1030559
39 62192 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 1048576 -1069653 -21078 1978.196 432.900 127.643 -1 20018 1030396
39 62193 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 1048576 -1073264 -24689 2022.503 404.169 59.294 -1 20055 1030359
39 62194 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 1048576 -1055426 -6851 881.669 417.964 271.491 -1 19847 1030557
39 62195 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 1048576 -1079566 -30991 852.471 421.534 271.611 -1 20119 1030296
39 62196 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 2048576 -2050493 -1918 3578.992 769.248 -1 -1 38134 2014030
39 62197 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 2048576 -2065082 -16507 3904.158 813.073 93.241 -1 38326 2013857
39 62198 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 2048576 -2057868 -9293 3916.110 758.221 83.702 -1 38234 2013945
39 62199 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 2048576 -2059595 -11020 1704.997 812.070 271.461 -1 38263 2013914
39 62200 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 2048576 -2054643 -6068 1679.416 818.463 271.464 -1 38196 2013975
39 62201 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 3048576 -3055748 -7173 5372.666 1353.706 -1 -1 56567 2997380
39 62202 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 3048576 -3070085 -21510 5986.564 1163.091 44.826 -1 56741 2997218
39 62203 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 3048576 -3067595 -19020 5917.181 1387.190 42.170 -1 56713 2997247
39 62204 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 3048576 -3064357 -15782 2559.265 1180.542 271.296 -1 56675 2997281
39 62205 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 3048576 -3051210 -2635 2462.143 1170.074 271.308 -1 56501 2997439
39 62206 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 4048576 -4059882 -11307 7107.975 1864.011 -1 -1 74975 3980757
39 62207 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 4048576 -4069693 -21118 7918.318 1447.184 31.775 -1 75091 3980651
39 62208 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 4048576 -4051758 -3183 7812.071 1450.088 58.194 -1 74863 3980856
39 62209 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 4048576 -4049086 -511 3205.012 1471.381 271.283 -1 74820 3980896
39 62210 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 4048576 -4066608 -18033 3351.388 1686.134 271.285 -1 75063 3980678
39 62211 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 5048576 -5063176 -14601 8770.190 1923.919 -1 -1 93383 4964070
39 62212 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 5048576 -5054564 -5989 9797.527 2235.091 54.265 -1 93270 4964170
39 62213 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 5048576 -5066188 -17613 9799.542 1967.001 28.115 -1 93412 4964040
39 62214 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 5048576 -5052831 -4256 4049.684 1987.749 271.195 -1 93245 4964188
39 62215 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 5048576 -5053265 -4690 4195.866 2307.616 271.198 -1 93251 4964185
39 62216 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 6048576 -6076160 -27585 10462.645 2074.485 -1 -1 111871 5947351
39 62217 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 6048576 -6079713 -31138 11729.744 2306.020 30.250 -1 111906 5947316
39 62218 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 6048576 -6056899 -8324 11793.062 2753.673 43.583 -1 111663 5947547
39 62219 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 6048576 -6057168 -8593 4913.973 2438.110 271.238 -1 111665 5947546
39 62220 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 6048576 -6063823 -15248 4881.109 2534.300 271.237 -1 111746 5947474
39 62221 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 7048576 -7072000 -23425 12380.307 2556.530 -1 -1 130189 6930795
39 62222 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 7048576 -7050468 -1893 13566.500 2503.285 54.365 -1 129915 6931053
39 62223 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 7048576 -7077896 -29321 13511.205 2756.738 70.322 -1 130243 6930739
39 62224 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 7048576 -7074664 -26089 5757.288 2679.136 271.289 -1 130214 6930771
39 62225 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 7048576 -7050684 -2109 5700.548 2544.142 271.277 -1 129919 6931048
39 62226 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 8048576 -8052590 -4015 13919.334 3465.050 -1 -1 148310 7914364
39 62227 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 8048576 -8073689 -25114 15790.085 2992.135 39.014 -1 148566 7914128
39 62228 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 8048576 -8068912 -20337 15521.884 2822.198 35.969 -1 148511 7914181
39 62229 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 8048576 -8057191 -8616 6581.138 3033.624 271.313 -1 148371 7914310
39 62230 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 8048576 -8067097 -18522 6352.614 3056.481 271.333 -1 148492 7914198
39 62231 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc master 9048576 -9062249 -13674 15740.150 3623.443 -1 -1 166798 8897627
39 62232 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched 9048576 -9054822 -6247 15620.752 3608.516 246.617 -1 166700 8897716
39 62233 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old 9048576 -9063251 -14676 17511.607 3440.462 15.132 -1 166805 8897621
39 62234 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-old-munro 9048576 -9077896 -29321 7327.345 3933.385 271.319 -1 166963 8897470
39 62235 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 3 asc asc patched-munro 9048576 -9056940 -8365 7279.623 3824.053 271.322 -1 166728 8897689
39 62236 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 1 -9728 -9728 0.887 0.046 -1 -1 2 5
39 62237 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 1 -8143 -8143 0.949 0.050 -1 -1 2 5
39 62238 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 1 -5972 -5972 0.793 0.045 -1 -1 2 5
