did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
19 40026 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-munro-728899ba 131072 -132815 -1744 665.051 196.560 271.984 -1 26577 393290
19 40027 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc master 262144 -289637 -27494 1632.419 351.012 -1 -1 52973 786075
19 40028 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-728899ba 262144 -270932 -8789 1321.979 441.970 256.953 -1 52969 786365
19 40029 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-2-3ded1b78 262144 -272291 -10148 1286.193 424.883 256.998 -1 52973 786346
19 40030 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-2-munro-3ded1b78 262144 -286710 -24567 1289.094 366.017 271.989 -1 52965 786153
19 40031 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-43ff7415 262144 -265447 -3304 1312.862 359.216 256.935 -1 52973 786402
19 40032 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-munro-43ff7415 262144 -274631 -12488 1280.767 327.120 271.992 -1 52977 786271
19 40033 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-munro-728899ba 262144 -289651 -27508 1275.401 450.984 271.992 -1 52973 786077
19 40034 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc master 512144 -531876 -19733 2865.134 853.276 -1 -1 103318 1536415
19 40035 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-728899ba 512144 -542584 -30441 2528.729 746.963 256.929 -1 103326 1536227
19 40036 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-2-3ded1b78 512144 -538398 -26255 2484.534 712.562 256.982 -1 103320 1536237
19 40037 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-2-munro-3ded1b78 512144 -530740 -18597 2536.817 711.348 271.994 -1 103328 1536381
19 40038 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-43ff7415 512144 -521320 -9177 2527.783 714.797 256.930 -1 103328 1536354
19 40039 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-munro-43ff7415 512144 -530512 -18369 2504.806 717.304 271.997 -1 103323 1536384
19 40040 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-munro-728899ba 512144 -531664 -19521 2482.177 855.479 271.994 -1 103323 1536400
19 40041 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc master 762144 -780321 -18178 4118.534 1036.439 -1 -1 153676 2286468
19 40042 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-728899ba 762144 -768117 -5974 3711.734 1119.464 256.952 -1 153670 2286453
19 40043 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-2-3ded1b78 762144 -768693 -6550 3752.801 1066.684 256.910 -1 153679 2286447
19 40044 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-2-munro-3ded1b78 762144 -769331 -7188 3603.931 1071.665 271.994 -1 153682 2286399
19 40045 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-43ff7415 762144 -781761 -19618 3714.376 1069.040 256.932 -1 153678 2286446
19 40046 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-munro-43ff7415 762144 -772136 -9993 3668.962 1071.635 271.996 -1 153670 2286419
19 40047 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-munro-728899ba 762144 -792071 -29928 3687.654 1112.163 271.999 -1 153685 2286172
19 40048 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc master 1012144 -1014318 -2175 5730.898 1346.012 -1 -1 204026 3036259
19 40049 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-728899ba 1012144 -1040543 -28400 4903.837 1353.906 256.986 -1 204013 3035946
19 40050 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-2-3ded1b78 1012144 -1031597 -19454 4948.832 1492.093 256.938 -1 204033 3036182
19 40051 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-2-munro-3ded1b78 1012144 -1037231 -25088 4949.966 1417.426 271.999 -1 204021 3036055
19 40052 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-43ff7415 1012144 -1024426 -12283 4881.141 1400.835 256.974 -1 204023 3036228
19 40053 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-munro-43ff7415 1012144 -1012914 -771 4915.556 1219.744 271.995 -1 204019 3036243
19 40054 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-munro-728899ba 1012144 -1019441 -7298 4980.618 1480.928 271.998 -1 204032 3036324
19 40055 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc master 1262144 -1280103 -17960 7240.355 1539.262 -1 -1 254377 3785827
19 40056 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-728899ba 1262144 -1286211 -24068 6109.021 1867.606 256.963 -1 254377 3785719
19 40057 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-2-3ded1b78 1262144 -1266910 -4767 6051.557 1727.870 256.947 -1 254376 3785811
19 40058 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-2-munro-3ded1b78 1262144 -1262326 -183 6157.325 1670.696 271.997 -1 254320 3785757
19 40059 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-43ff7415 1262144 -1292974 -30831 6141.880 1531.003 256.958 -1 254374 3785594
19 40060 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-munro-43ff7415 1262144 -1270929 -8786 6066.151 1562.435 271.998 -1 254383 3785808
19 40061 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-munro-728899ba 1262144 -1290479 -28336 6006.374 2124.798 271.998 -1 254368 3785605
19 40062 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc master 1512144 -1542729 -30586 8758.223 2022.329 -1 -1 304728 4535667
19 40063 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-728899ba 1512144 -1522466 -10323 9235.168 2124.333 256.916 -1 304739 4535891
19 40064 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-2-3ded1b78 1512144 -1527216 -15073 7353.647 2450.192 256.940 -1 304724 4535802
19 40065 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-2-munro-3ded1b78 1512144 -1527481 -15338 7281.264 1835.265 271.999 -1 304732 4535767
19 40066 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-43ff7415 1512144 -1526984 -14841 7473.023 2201.904 256.961 -1 304729 4535796
19 40067 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-munro-43ff7415 1512144 -1520810 -8667 7169.059 2082.144 271.998 -1 304730 4535874
19 40068 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-munro-728899ba 1512144 -1516301 -4158 7344.084 2207.412 271.998 -1 304731 4535852
19 40069 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc master 1762144 -1779197 -17054 10095.345 2282.746 -1 -1 355068 5286028
19 40070 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-728899ba 1762144 -1785269 -23126 8456.588 2476.475 256.957 -1 355069 5285926
19 40071 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-2-3ded1b78 1762144 -1763437 -1294 8499.788 2279.092 256.965 -1 355075 5285985
19 40072 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-2-munro-3ded1b78 1762144 -1790354 -28211 8434.562 2268.067 271.999 -1 355078 5285767
19 40073 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-43ff7415 1762144 -1768856 -6713 8582.327 2217.196 256.950 -1 355081 5286037
19 40074 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-munro-43ff7415 1762144 -1784070 -21927 8481.141 2181.067 271.998 -1 355080 5285959
19 40075 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-munro-728899ba 1762144 -1767271 -5128 8454.781 2279.843 271.999 -1 355083 5286017
19 40076 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc master 2012144 -2035655 -23512 11533.542 2895.350 -1 -1 405426 6035148
19 40077 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-728899ba 2012144 -2016750 -4607 9796.658 2603.780 256.913 -1 405431 6035375
19 40078 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-2-3ded1b78 2012144 -2032601 -20458 9734.814 2581.076 256.972 -1 405429 6035205
19 40079 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-2-munro-3ded1b78 2012144 -2026940 -14797 9674.791 2809.347 271.998 -1 405429 6035210
19 40080 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-43ff7415 2012144 -2043902 -31759 9743.465 2592.716 256.942 -1 405434 6034958
19 40081 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-munro-43ff7415 2012144 -2022553 -10410 9702.646 2916.181 271.997 -1 405440 6035313
19 40082 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-munro-728899ba 2012144 -2024320 -12177 9713.788 3015.963 271.998 -1 405435 6035304
19 40083 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc master 2262144 -2262691 -548 13001.275 3003.908 -1 -1 455765 6785124
19 40084 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-728899ba 2262144 -2264533 -2390 10862.924 3013.765 256.949 -1 455782 6785093
19 40085 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-2-3ded1b78 2262144 -2267758 -5615 10905.572 2825.017 256.958 -1 455780 6785109
19 40086 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-2-munro-3ded1b78 2262144 -2271833 -9690 10948.313 3274.531 271.999 -1 455786 6785107
19 40087 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-43ff7415 2262144 -2284753 -22610 10869.275 2952.743 256.965 -1 455782 6785039
19 40088 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-geoghegan-munro-43ff7415 2262144 -2288345 -26202 10702.659 3038.037 271.999 -1 455790 6784914
19 40089 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 2 asc desc patched-munro-728899ba 2262144 -2278172 -16029 10828.383 3209.534 271.999 -1 455785 6785047
19 40090 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 1 -28361 -28361 1.347 0.050 -1 -1 5 4
19 40091 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 1 -25605 -25605 1.458 0.057 -1 -1 6 4
19 40092 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 1 -9284 -9284 1.192 0.057 -1 -1 6 4
19 40093 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 1 -32418 -32418 1.030 0.049 -1 -1 5 4
19 40094 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 1 -16876 -16876 1.427 0.054 -1 -1 6 4
19 40095 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 1 -7581 -7581 1.417 0.071 -1 -1 5 4
19 40096 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 1 -9808 -9808 1.232 0.054 -1 -1 5 4
19 40097 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 2 -23446 -23445 1.529 0.060 -1 -1 9 4
19 40098 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 2 -32138 -32137 1.784 0.065 -1 -1 9 4
19 40099 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 2 -23661 -23660 1.683 0.063 -1 -1 9 4
19 40100 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 2 -25682 -25681 1.507 0.056 -1 -1 7 4
19 40101 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 2 -9161 -9160 1.641 0.084 -1 -1 8 4
19 40102 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 2 -7321 -7320 1.598 0.064 -1 -1 7 4
19 40103 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 2 -10061 -10060 1.683 0.078 -1 -1 9 4
19 40104 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 4 -8212 -8209 2.275 0.074 -1 -1 14 4
19 40105 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 4 -16806 -16803 2.415 0.076 -1 -1 14 4
19 40106 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 4 -23562 -23559 2.261 0.078 -1 -1 15 4
19 40107 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 4 -15812 -15809 2.185 0.082 -1 -1 15 5
19 40108 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 4 -10758 -10755 2.423 0.074 -1 -1 14 4
19 40109 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 4 -2591 -2588 2.480 0.114 -1 -1 14 5
19 40110 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 4 -5850 -5847 2.061 0.072 -1 -1 12 5
19 40111 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 8 -2641 -2634 3.614 0.157 -1 -1 24 7
19 40112 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 8 -23425 -23418 3.529 0.097 -1 -1 23 7
19 40113 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 8 -31991 -31984 3.797 0.109 -1 -1 27 5
19 40114 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 8 -11229 -11222 4.166 0.168 -1 -1 29 4
19 40115 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 8 -21747 -21740 3.703 0.163 -1 -1 26 4
19 40116 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 8 -29929 -29922 3.604 0.101 -1 -1 22 5
19 40117 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 8 -25072 -25065 3.718 0.109 -1 -1 28 4
19 40118 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 16 -18337 -18322 6.567 0.164 -1 -1 50 7
19 40119 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 16 -11677 -11662 5.836 0.153 -1 -1 46 12
19 40120 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 16 -30240 -30225 4.878 0.261 43.276 -1 49 9
19 40121 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 16 -12940 -12925 6.651 0.291 10.667 -1 54 6
19 40122 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 16 -29943 -29928 5.657 0.155 -1 -1 44 10
19 40123 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 16 -3715 -3700 6.190 0.158 -1 -1 45 11
19 40124 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 16 -22915 -22900 6.035 0.172 96.000 -1 51 8
19 40125 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 32 -28884 -28853 9.971 0.245 -1 -1 84 22
19 40126 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 32 -30300 -30269 10.536 0.248 -1 -1 83 20
19 40127 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 32 -17625 -17594 6.556 0.264 185.427 -1 85 21
19 40128 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 32 -21348 -21317 9.286 0.229 -1 -1 77 35
19 40129 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 32 -25259 -25228 10.877 0.257 -1 -1 89 21
19 40130 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 32 -10025 -9994 9.016 0.257 240.774 -1 90 18
19 40131 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 32 -5669 -5638 9.479 0.241 -1 -1 81 24
19 40132 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 64 -24786 -24723 15.933 0.380 -1 -1 145 66
19 40133 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 64 -9533 -9470 15.241 0.382 -1 -1 133 78
19 40134 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 64 -17707 -17644 14.992 0.453 3.423 -1 134 80
19 40135 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 64 -9359 -9296 14.164 0.369 -1 -1 132 89
19 40136 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 64 -32383 -32320 9.772 0.389 221.148 -1 141 79
19 40137 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 64 -13933 -13870 14.840 0.361 -1 -1 124 86
19 40138 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 64 -2736 -2673 8.973 0.385 259.152 -1 136 78
19 40139 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 128 -30280 -30153 20.072 0.542 -1 -1 192 225
19 40140 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 128 -10917 -10790 15.417 0.520 218.219 -1 177 238
19 40141 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 128 -12856 -12729 10.704 0.573 247.016 -1 191 230
19 40142 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 128 -21622 -21495 14.149 0.553 262.357 -1 186 237
19 40143 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 128 -19189 -19062 7.410 0.523 255.066 -1 186 227
19 40144 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 128 -27541 -27414 16.614 0.553 216.312 -1 187 233
19 40145 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 128 -15820 -15693 16.772 0.538 237.367 -1 187 222
19 40146 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 256 -2523 -2268 18.255 1.093 -1 -1 219 605
19 40147 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 256 -28168 -27913 13.247 0.715 252.811 -1 221 590
19 40148 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 256 -21625 -21370 20.186 0.756 2.881 -1 228 606
19 40149 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 256 -8598 -8343 10.982 0.841 269.868 -1 223 613
19 40150 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 256 -10890 -10635 10.342 0.795 253.971 -1 215 620
19 40151 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 256 -17950 -17695 6.275 0.785 270.111 -1 229 592
19 40152 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 256 -19757 -19502 11.532 0.739 268.551 -1 227 601
19 40153 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 512 -16974 -16463 22.546 1.704 -1 -1 279 1351
19 40154 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 512 -9491 -8980 13.871 1.072 255.509 -1 266 1389
19 40155 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 512 -22649 -22138 15.692 1.088 254.706 -1 273 1390
19 40156 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 512 -3714 -3203 15.744 1.735 269.593 -1 280 1359
19 40157 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 512 -19114 -18603 10.635 1.184 258.494 -1 286 1369
19 40158 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 512 -19096 -18585 14.239 1.051 270.192 -1 282 1375
19 40159 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 512 -12031 -11520 15.722 1.176 270.063 -1 291 1363
19 40160 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 1024 -9360 -8337 23.777 1.666 -1 -1 381 2932
19 40161 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 1024 -21735 -20712 11.098 1.850 258.243 -1 383 2919
19 40162 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 1024 -28642 -27619 20.541 1.899 252.178 -1 387 2884
19 40163 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 1024 -15208 -14185 19.616 2.699 271.041 -1 381 2944
19 40164 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 1024 -2400 -1377 17.415 1.754 256.992 -1 373 2884
19 40165 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 1024 -12359 -11336 19.149 2.599 270.722 -1 383 2908
19 40166 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 1024 -25525 -24502 19.037 1.876 270.705 -1 378 2956
19 40167 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 2048 -15273 -13226 30.433 3.043 -1 -1 591 6016
19 40168 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 2048 -13618 -11571 37.726 4.581 183.441 -1 594 5944
19 40169 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 2048 -29144 -27097 21.083 3.124 256.426 -1 590 5984
