did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
7 9627 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 32 -30254 -30223 4.823 0.327 2.162 -1 43 352
7 9628 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 32 -110 -79 4.026 0.315 2.353 -1 40 352
7 9629 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 32 -12223 -12192 4.011 0.315 194.047 -1 41 335
7 9630 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 32 -13591 -13560 4.547 0.371 2.353 -1 42 344
7 9631 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc master 64 -1519 -1456 7.035 0.648 -1 -1 68 721
7 9632 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 64 -29667 -29604 8.167 0.576 2.128 -1 71 715
7 9633 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 64 -15391 -15328 8.506 0.543 2.545 -1 69 713
7 9634 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 64 -22981 -22918 4.982 0.625 243.569 -1 69 695
7 9635 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 64 -1465 -1402 7.338 0.635 2.273 -1 66 717
7 9636 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc master 128 -17599 -17472 11.852 0.997 -1 -1 124 1416
7 9637 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 128 -27288 -27161 12.693 1.089 2.286 -1 124 1444
7 9638 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 128 -29705 -29578 11.893 1.005 2.000 -1 123 1447
7 9639 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 128 -4993 -4866 11.364 1.165 -1 -1 124 1425
7 9640 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 128 -3188 -3061 11.907 1.615 2.333 -1 122 1454
7 9641 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc master 256 -31243 -30988 20.828 1.988 -1 -1 233 2844
7 9642 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 256 -32843 -32588 23.079 3.028 2.394 -1 233 2822
7 9643 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 256 -30107 -29852 24.789 1.878 2.000 -1 231 2853
7 9644 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 256 -9286 -9031 11.268 1.936 264.476 -1 233 2760
7 9645 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 256 -15119 -14864 24.072 2.114 2.416 -1 232 2863
7 9646 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc master 512 -8507 -7996 42.107 3.722 -1 -1 449 5749
7 9647 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 512 -11773 -11262 44.228 3.941 2.361 -1 449 5689
7 9648 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 512 -5114 -4603 41.394 3.713 2.667 -1 449 5713
7 9649 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 512 -22019 -21508 42.781 3.830 -1 -1 451 5708
7 9650 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 512 -28337 -27826 43.295 4.028 2.210 -1 450 5733
7 9651 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc master 1024 -14103 -13080 83.482 10.491 -1 -1 884 11419
7 9652 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 1024 -13503 -12480 86.363 7.588 2.336 -1 885 11461
7 9653 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 1024 -16771 -15748 80.161 7.121 2.000 -1 882 11415
7 9654 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 1024 -24908 -23885 84.912 7.064 -1 -1 885 11462
7 9655 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 1024 -31928 -30905 85.848 11.148 2.318 -1 885 11439
7 9656 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc master 2048 -23781 -21734 157.083 14.229 -1 -1 1754 22923
7 9657 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 2048 -30724 -28677 165.833 15.051 2.307 -1 1754 22898
7 9658 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 2048 -29532 -27485 160.515 13.516 2.556 -1 1755 22943
7 9659 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 2048 -3993 -1946 158.579 13.706 2.375 -1 1752 22919
7 9660 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 2048 -33273 -31226 164.840 15.031 2.300 -1 1753 22890
7 9661 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc master 4096 -22486 -18391 315.742 27.586 -1 -1 3493 45794
7 9662 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 4096 -28093 -23998 326.683 32.805 2.310 -1 3493 45860
7 9663 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 4096 -22808 -18713 320.636 37.447 2.750 -1 3494 45832
7 9664 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 4096 -20240 -16145 136.934 28.741 271.484 -1 3494 44157
7 9665 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 4096 -13847 -9752 328.361 34.292 2.335 -1 3493 45791
7 9666 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc master 8192 -33443 -25252 616.198 62.970 -1 -1 6972 91594
7 9667 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 8192 -13226 -5035 647.666 69.112 2.332 -1 6972 91569
7 9668 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 8192 -10604 -2413 616.262 64.229 2.353 -1 6973 91679
7 9669 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 8192 -11835 -3644 266.240 66.088 271.808 -1 6971 88180
7 9670 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 8192 -12561 -4370 658.590 61.424 2.330 -1 6971 91547
7 9671 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc master 16384 -33823 -17440 1201.719 129.193 -1 -1 13930 183309
7 9672 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 16384 -40201 -23818 1301.739 137.498 2.305 -1 13931 183104
7 9673 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 16384 -19100 -2717 1222.398 128.810 2.353 -1 13928 183172
7 9674 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 16384 -18281 -1898 534.809 134.768 271.890 -1 13928 176271
7 9675 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 16384 -34909 -18526 1295.282 136.243 2.310 -1 13930 183247
7 9676 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc master 32768 -38744 -5977 2430.509 255.129 -1 -1 27844 366326
7 9677 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 32768 -56310 -23543 2578.228 272.946 2.315 -1 27846 366235
7 9678 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 32768 -56174 -23407 2437.668 310.560 2.000 -1 27844 366233
7 9679 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 32768 -46447 -13680 1057.837 264.874 271.951 -1 27846 352815
7 9680 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 32768 -56804 -24037 2573.287 277.348 2.315 -1 27846 366247
7 9681 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc master 64018 -89635 -25618 4676.936 606.450 -1 -1 54388 715801
7 9682 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 64018 -95162 -31145 5098.215 532.535 2.324 -1 54387 715737
7 9683 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 64018 -88203 -24186 4697.070 494.472 2.211 -1 54387 715791
7 9684 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 64018 -95106 -31089 2088.302 521.883 271.972 -1 54388 689190
7 9685 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 64018 -72764 -8747 5032.189 527.956 2.321 -1 54388 715660
7 9686 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc master 95268 -118022 -22755 7034.577 739.265 -1 -1 80929 1065575
7 9687 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 95268 -120613 -25346 7490.162 786.376 2.326 -1 80928 1065525
7 9688 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 95268 -112230 -16963 7036.854 816.074 3.467 -1 80931 1065639
7 9689 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 95268 -118303 -23036 3101.437 718.656 271.994 -1 80929 1026191
7 9690 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 95268 -107847 -12580 7514.376 783.611 2.324 -1 80929 1065427
7 9691 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc master 126518 -132807 -6290 9356.857 837.710 -1 -1 107472 1415130
7 9692 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 126518 -134242 -7725 9849.796 1091.957 2.326 -1 107472 1415155
7 9693 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 126518 -147927 -21410 9280.665 866.882 2.353 -1 107472 1415231
7 9694 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 126518 -145125 -18608 9387.820 933.409 -1 -1 107472 1415213
7 9695 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 126518 -128302 -1785 9987.158 1159.070 2.326 -1 107470 1415099
7 9696 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc master 157768 -179347 -21580 11700.077 1223.526 -1 -1 134013 1764530
7 9697 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 157768 -181648 -23881 12438.026 1294.964 2.325 -1 134012 1764602
7 9698 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 157768 -185370 -27603 11989.511 1224.976 2.800 -1 134014 1764562
7 9699 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 157768 -175598 -17831 11793.289 1217.901 -1 -1 134013 1764737
7 9700 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 157768 -161766 -3999 12330.902 1302.103 2.326 -1 134012 1764679
7 9701 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc master 189018 -203428 -14411 14085.977 1306.814 -1 -1 160555 2114040
7 9702 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 189018 -219266 -30249 14717.618 1912.473 2.325 -1 160555 2114036
7 9703 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 189018 -218986 -29969 14288.809 1460.163 2.353 -1 160554 2114037
7 9704 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 189018 -221426 -32409 14096.266 1245.833 2.632 -1 160554 2114076
7 9705 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 189018 -204309 -15292 14812.267 1382.604 2.324 -1 160555 2114039
7 9706 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc master 220268 -243254 -22987 16549.580 1603.556 -1 -1 187097 2463734
7 9707 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 220268 -221658 -1391 17287.969 1705.539 2.324 -1 187095 2463587
7 9708 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 220268 -242816 -22549 16170.817 1692.210 2.600 -1 187096 2463791
7 9709 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 220268 -230195 -9928 7119.413 1750.433 271.992 -1 187095 2372304
7 9710 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 220268 -220922 -655 17170.841 1825.451 2.324 -1 187096 2463614
7 9711 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc master 251518 -272106 -20589 18743.620 1921.788 -1 -1 213639 2813368
7 9712 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 251518 -256356 -4839 19930.990 2565.816 2.325 -1 213636 2813152
7 9713 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 251518 -251685 -168 18778.839 1677.777 2.000 -1 213637 2813175
7 9714 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 251518 -277429 -25912 8202.858 1919.044 271.993 -1 213637 2709481
7 9715 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 251518 -266413 -14896 19609.753 2008.326 2.325 -1 213638 2813250
7 9716 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc master 282768 -296035 -13268 20967.020 2595.093 -1 -1 240179 3162843
7 9717 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched 282768 -303195 -20428 22170.995 2009.765 2.324 -1 240180 3162884
7 9718 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan 282768 -291472 -8705 21152.796 2194.189 2.353 -1 240181 3162880
7 9719 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 282768 -296990 -14223 20729.050 2659.697 -1 -1 240178 3162838
7 9720 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 3 asc asc patched-munro 282768 -293497 -10730 22193.361 2251.264 2.324 -1 240180 3162840
7 9721 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 1 -1895 -1895 1.770 0.072 -1 -1 13 5
7 9722 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 1 -31839 -31839 1.934 0.077 -1 -1 14 3
7 9723 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 1 -13540 -13540 2.200 0.105 -1 -1 15 3
7 9724 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 1 -20457 -20457 2.158 0.085 -1 -1 16 3
7 9725 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 1 -32677 -32677 2.113 0.086 -1 -1 16 3
7 9726 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 2 -13851 -13850 2.338 0.127 -1 -1 16 12
7 9727 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 2 -3248 -3247 2.273 0.093 -1 -1 16 14
7 9728 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 2 -29107 -29106 2.121 0.090 -1 -1 16 12
7 9729 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 2 -15632 -15631 2.560 0.090 -1 -1 17 15
7 9730 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 2 -2463 -2462 2.321 0.087 -1 -1 15 11
7 9731 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 4 -16774 -16771 2.555 0.114 -1 -1 20 37
7 9732 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 4 -27631 -27628 2.524 0.114 -1 -1 18 36
7 9733 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 4 -14498 -14495 3.036 0.120 2.000 -1 19 34
7 9734 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 4 -6249 -6246 2.413 0.107 -1 -1 17 39
7 9735 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 4 -20059 -20056 2.324 0.101 -1 -1 17 34
7 9736 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 8 -8135 -8128 2.726 0.133 -1 -1 21 82
7 9737 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 8 -18730 -18723 3.076 0.134 2.000 -1 22 81
7 9738 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 8 -18464 -18457 2.681 0.138 -1 -1 21 80
7 9739 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 8 -14916 -14909 2.538 0.141 -1 -1 20 84
7 9740 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 8 -22295 -22288 2.561 0.143 -1 -1 22 81
7 9741 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 16 -30525 -30510 2.738 0.195 -1 -1 27 172
7 9742 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 16 -14274 -14259 3.106 0.207 2.333 -1 28 171
7 9743 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 16 -30645 -30630 3.344 0.211 2.000 -1 28 155
7 9744 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 16 -4111 -4096 3.419 0.276 2.700 -1 30 177
7 9745 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 16 -28451 -28436 3.178 0.261 2.158 -1 30 176
7 9746 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 32 -4355 -4324 3.143 0.302 -1 -1 41 354
7 9747 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 32 -29930 -29899 3.818 0.332 2.200 -1 42 345
7 9748 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 32 -29082 -29051 3.566 0.584 2.143 -1 42 358
7 9749 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 32 -4785 -4754 3.283 0.332 186.393 -1 39 357
7 9750 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 32 -25150 -25119 4.124 0.337 2.073 -1 42 359
7 9751 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 64 -13711 -13648 4.278 0.546 -1 -1 69 696
7 9752 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 64 -1834 -1771 4.290 0.623 2.250 -1 66 686
7 9753 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 64 -12939 -12876 4.377 0.686 2.333 -1 69 711
7 9754 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 64 -23785 -23722 5.658 0.548 -1 -1 70 718
7 9755 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 64 -31445 -31382 5.690 0.587 2.140 -1 68 705
7 9756 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 128 -7957 -7830 5.600 1.479 -1 -1 124 1406
7 9757 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 128 -1015 -888 7.073 1.184 2.143 -1 121 1433
7 9758 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 128 -2835 -2708 5.699 1.538 2.300 -1 123 1430
7 9759 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 128 -26613 -26486 5.550 1.015 258.338 -1 125 1423
7 9760 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 128 -2209 -2082 6.655 1.068 2.180 -1 121 1420
7 9761 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 256 -16545 -16290 9.588 1.980 -1 -1 234 2851
7 9762 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 256 -15325 -15070 11.772 2.134 2.261 -1 231 2861
7 9763 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 256 -27092 -26837 9.333 1.929 2.000 -1 232 2867
7 9764 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 256 -30655 -30400 8.988 1.986 -1 -1 232 2828
7 9765 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 256 -18382 -18127 11.269 2.113 2.207 -1 232 2866
7 9766 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 512 -12484 -11973 14.816 3.726 -1 -1 449 5716
7 9767 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 512 -20922 -20411 21.169 4.024 2.157 -1 449 5752
7 9768 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 512 -14374 -13863 15.360 3.575 2.143 -1 450 5687
7 9769 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 512 -9946 -9435 14.935 3.699 2.000 -1 450 5734
7 9770 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 512 -8848 -8337 20.303 4.068 2.173 -1 449 5703
7 9771 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 1024 -18743 -17720 26.550 6.897 -1 -1 884 11476
7 9772 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 1024 -2456 -1433 36.855 7.653 2.196 -1 883 11436
7 9773 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 1024 -6981 -5958 26.832 7.392 2.176 -1 883 11450
7 9774 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 1024 -9649 -8626 25.677 6.995 270.458 -1 885 11430
7 9775 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 1024 -5385 -4362 37.600 7.699 2.171 -1 885 11460
7 9776 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 2048 -2844 -797 48.083 19.902 -1 -1 1752 22877
7 9777 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 2048 -16121 -14074 72.182 15.177 2.192 -1 1755 22803
7 9778 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 2048 -8995 -6948 49.979 13.399 264.299 -1 1754 22882
7 9779 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 2048 -20240 -18193 49.988 13.775 271.092 -1 1754 22908
7 9780 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 2048 -26074 -24027 73.580 14.674 2.176 -1 1754 22892
7 9781 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 4096 -15138 -11043 94.082 30.775 -1 -1 3494 45737
7 9782 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 4096 -6960 -2865 137.206 30.318 2.166 -1 3493 45861
7 9783 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 4096 -29396 -25301 92.635 31.287 2.000 -1 3494 45835
7 9784 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 4096 -35592 -31497 93.487 27.703 271.496 -1 3494 45744
7 9785 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 4096 -9649 -5554 137.661 33.184 2.182 -1 3492 45762
7 9786 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 8192 -18315 -10124 185.374 62.928 -1 -1 6972 91469
